EMP_IDNO,EMP_FNAME,EMP_LNAME,EMP_GENDER,EMP_AGE,EMP_DEPT,EMP_SALARY,EMP_LOCATION,EMP_MANAGERID
127323,Michale,Robbin,Male,35,57,25000,Mumbai,1
526689,Carlos,Snares,Male,25,63,45000,Pune,5
843795,Enric,Dosio,Male,63,57,35000,Nagpur,3
328717,Jhon,Snares,Male,52,63,85000,Pune,2
444527,Joseph,Dosni,Male,42,47,63000,Mumbai,8
659831,Zanifer,Emily,Male,25,47,57000,Kolkata,9
847674,Kuleswar,Sitaraman,Male,35,57,12000,Hyderabad,NULL
748681,Henrey,Gabriel,Male,45,47,96000,Hyderabad,2
555935,Alex,Manuel,Male,50,57,63000,Mumbai,5
539569,George,Mardy,Male,25,27,35000,Pune,2
452316,Sophia,Smith,Female,32,57,45000,Mumbai,1
982415,Emma,Johnson,Female,39,63,75000,Pune,5
741925,Olivia,Brown,Female,48,47,60000,Nagpur,3
319276,Ava,Williams,Female,42,27,30000,Hyderabad,NULL
654829,Isabella,Martinez,Female,45,63,55000,Pune,2
893746,Mia,Garcia,Female,43,57,40000,Kolkata,8
479312,Charlotte,Davis,Female,41,47,68000,Mumbai,9
236891,Amelia,Miller,Female,29,27,35000,Hyderabad,5
587432,Harper,Jones,Female,28,63,72000,Pune,2
842617,Evelyn,Hernandez,Female,32,47,50000,Nagpur,NULL
